,Area_Name,Year,Group_Name,Total_Cases_for_Trial
3748,Assam,2008,Sati Prevention Act,0
3749,Bihar,2008,Sati Prevention Act,0
3750,Chandigarh,2008,Sati Prevention Act,0
3751,Chhattisgarh,2008,Sati Prevention Act,0
3752,Dadra & Nagar Haveli,2008,Sati Prevention Act,0
3753,Daman & Diu,2008,Sati Prevention Act,0
3754,Delhi,2008,Sati Prevention Act,0
3755,Goa,2008,Sati Prevention Act,0
3756,Gujarat,2008,Sati Prevention Act,0
3757,Haryana,2008,Sati Prevention Act,0
3758,Himachal Pradesh,2008,Sati Prevention Act,0
3759,Jammu & Kashmir,2008,Sati Prevention Act,0
3760,Jharkhand,2008,Sati Prevention Act,0
3761,Karnataka,2008,Sati Prevention Act,0
3762,Kerala,2008,Sati Prevention Act,0
3763,Lakshadweep,2008,Sati Prevention Act,0
3764,Madhya Pradesh,2008,Sati Prevention Act,0
3765,Maharashtra,2008,Sati Prevention Act,0
3766,Manipur,2008,Sati Prevention Act,0
3767,Meghalaya,2008,Sati Prevention Act,0
3768,Mizoram,2008,Sati Prevention Act,0
3769,Nagaland,2008,Sati Prevention Act,0
3770,Odisha,2008,Sati Prevention Act,0
3771,Puducherry,2008,Sati Prevention Act,0
3772,Punjab,2008,Sati Prevention Act,0
3773,Rajasthan,2008,Sati Prevention Act,0
3774,Sikkim,2008,Sati Prevention Act,0
3775,Tamil Nadu,2008,Sati Prevention Act,0
3776,Tripura,2008,Sati Prevention Act,0
3777,Uttar Pradesh,2008,Sati Prevention Act,0
3778,Uttarakhand,2008,Sati Prevention Act,0
3779,West Bengal,2008,Sati Prevention Act,0
3780,Andaman & Nicobar Islands,2009,Sati Prevention Act,0
3781,Andhra Pradesh,2009,Sati Prevention Act,0
3782,Arunachal Pradesh,2009,Sati Prevention Act,0
3783,Assam,2009,Sati Prevention Act,0
3784,Bihar,2009,Sati Prevention Act,0
3785,Chandigarh,2009,Sati Prevention Act,0
3786,Chhattisgarh,2009,Sati Prevention Act,0
3787,Dadra & Nagar Haveli,2009,Sati Prevention Act,0
3788,Daman & Diu,2009,Sati Prevention Act,0
3789,Delhi,2009,Sati Prevention Act,0
3790,Goa,2009,Sati Prevention Act,0
3791,Gujarat,2009,Sati Prevention Act,0
3792,Haryana,2009,Sati Prevention Act,0
3793,Himachal Pradesh,2009,Sati Prevention Act,0
3794,Jammu & Kashmir,2009,Sati Prevention Act,0
3795,Jharkhand,2009,Sati Prevention Act,0
3796,Karnataka,2009,Sati Prevention Act,0
3797,Kerala,2009,Sati Prevention Act,0
3798,Lakshadweep,2009,Sati Prevention Act,0
3799,Madhya Pradesh,2009,Sati Prevention Act,0
3800,Maharashtra,2009,Sati Prevention Act,0
3801,Manipur,2009,Sati Prevention Act,0
3802,Meghalaya,2009,Sati Prevention Act,0
3803,Mizoram,2009,Sati Prevention Act,0
3804,Nagaland,2009,Sati Prevention Act,0
3805,Odisha,2009,Sati Prevention Act,0
3806,Puducherry,2009,Sati Prevention Act,0
3807,Punjab,2009,Sati Prevention Act,0
3808,Rajasthan,2009,Sati Prevention Act,0
3809,Sikkim,2009,Sati Prevention Act,0
3810,Tamil Nadu,2009,Sati Prevention Act,0
3811,Tripura,2009,Sati Prevention Act,0
3812,Uttar Pradesh,2009,Sati Prevention Act,0
3813,Uttarakhand,2009,Sati Prevention Act,0
3814,West Bengal,2009,Sati Prevention Act,0
3815,Andaman & Nicobar Islands,2010,Sati Prevention Act,0
3816,Andhra Pradesh,2010,Sati Prevention Act,0
3817,Arunachal Pradesh,2010,Sati Prevention Act,0
3818,Assam,2010,Sati Prevention Act,0
3819,Bihar,2010,Sati Prevention Act,0
3820,Chandigarh,2010,Sati Prevention Act,0
3821,Chhattisgarh,2010,Sati Prevention Act,0
3822,Dadra & Nagar Haveli,2010,Sati Prevention Act,0
3823,Daman & Diu,2010,Sati Prevention Act,0
3824,Delhi,2010,Sati Prevention Act,0
3825,Goa,2010,Sati Prevention Act,0
3826,Gujarat,2010,Sati Prevention Act,0
3827,Haryana,2010,Sati Prevention Act,0
3828,Himachal Pradesh,2010,Sati Prevention Act,0
3829,Jammu & Kashmir,2010,Sati Prevention Act,0
3830,Jharkhand,2010,Sati Prevention Act,0
3831,Karnataka,2010,Sati Prevention Act,0
3832,Kerala,2010,Sati Prevention Act,0
3833,Lakshadweep,2010,Sati Prevention Act,0
3834,Madhya Pradesh,2010,Sati Prevention Act,0
3835,Maharashtra,2010,Sati Prevention Act,0
3836,Manipur,2010,Sati Prevention Act,0
3837,Meghalaya,2010,Sati Prevention Act,0
3838,Mizoram,2010,Sati Prevention Act,0
3839,Nagaland,2010,Sati Prevention Act,0
3840,Odisha,2010,Sati Prevention Act,0
3841,Puducherry,2010,Sati Prevention Act,0
3842,Punjab,2010,Sati Prevention Act,0
3843,Rajasthan,2010,Sati Prevention Act,0
3844,Sikkim,2010,Sati Prevention Act,0
3845,Tamil Nadu,2010,Sati Prevention Act,0
3846,Tripura,2010,Sati Prevention Act,0
3847,Uttar Pradesh,2010,Sati Prevention Act,0
3848,Uttarakhand,2010,Sati Prevention Act,0
3849,West Bengal,2010,Sati Prevention Act,0
3850,Andaman & Nicobar Islands,2001,Total Crime Against Women,184
3851,Andhra Pradesh,2001,Total Crime Against Women,32012
3852,Arunachal Pradesh,2001,Total Crime Against Women,739
3853,Assam,2001,Total Crime Against Women,8729
3854,Bihar,2001,Total Crime Against Women,17804
3855,Chandigarh,2001,Total Crime Against Women,338
3856,Chhattisgarh,2001,Total Crime Against Women,17105
3857,Dadra & Nagar Haveli,2001,Total Crime Against Women,69
3858,Daman & Diu,2001,Total Crime Against Women,18
3859,Delhi,2001,Total Crime Against Women,6580
3860,Goa,2001,Total Crime Against Women,379
3861,Gujarat,2001,Total Crime Against Women,32043
3862,Haryana,2001,Total Crime Against Women,9980
3863,Himachal Pradesh,2001,Total Crime Against Women,3301
3864,Jammu & Kashmir,2001,Total Crime Against Women,5782
3865,Jharkhand,2001,Total Crime Against Women,6563
3866,Karnataka,2001,Total Crime Against Women,16014
3867,Kerala,2001,Total Crime Against Women,17475
3868,Lakshadweep,2001,Total Crime Against Women,1
3869,Madhya Pradesh,2001,Total Crime Against Women,54992
3870,Maharashtra,2001,Total Crime Against Women,94926
3871,Manipur,2001,Total Crime Against Women,81
3872,Meghalaya,2001,Total Crime Against Women,441
3873,Mizoram,2001,Total Crime Against Women,258
3874,Nagaland,2001,Total Crime Against Women,102
3875,Odisha,2001,Total Crime Against Women,18692
3876,Puducherry,2001,Total Crime Against Women,218
3877,Punjab,2001,Total Crime Against Women,3488
3878,Rajasthan,2001,Total Crime Against Women,34889
3879,Sikkim,2001,Total Crime Against Women,32
3880,Tamil Nadu,2001,Total Crime Against Women,17863
3881,Tripura,2001,Total Crime Against Women,744
3882,Uttar Pradesh,2001,Total Crime Against Women,56141
3883,Uttarakhand,2001,Total Crime Against Women,1870
3884,West Bengal,2001,Total Crime Against Women,40107
3885,Andaman & Nicobar Islands,2002,Total Crime Against Women,193
3886,Andhra Pradesh,2002,Total Crime Against Women,34236
3887,Arunachal Pradesh,2002,Total Crime Against Women,812
3888,Assam,2002,Total Crime Against Women,9998
3889,Bihar,2002,Total Crime Against Women,19336
3890,Chandigarh,2002,Total Crime Against Women,396
3891,Chhattisgarh,2002,Total Crime Against Women,18477
3892,Dadra & Nagar Haveli,2002,Total Crime Against Women,79
3893,Daman & Diu,2002,Total Crime Against Women,17
3894,Delhi,2002,Total Crime Against Women,6091
3895,Goa,2002,Total Crime Against Women,256
3896,Gujarat,2002,Total Crime Against Women,33978
3897,Haryana,2002,Total Crime Against Women,10970
3898,Himachal Pradesh,2002,Total Crime Against Women,3345
3899,Jammu & Kashmir,2002,Total Crime Against Women,6478
3900,Jharkhand,2002,Total Crime Against Women,9099
3901,Karnataka,2002,Total Crime Against Women,16791
3902,Kerala,2002,Total Crime Against Women,19786
3903,Lakshadweep,2002,Total Crime Against Women,2
3904,Madhya Pradesh,2002,Total Crime Against Women,57920
3905,Maharashtra,2002,Total Crime Against Women,95309
3906,Manipur,2002,Total Crime Against Women,88
3907,Meghalaya,2002,Total Crime Against Women,456
3908,Mizoram,2002,Total Crime Against Women,198
3909,Nagaland,2002,Total Crime Against Women,114
3910,Odisha,2002,Total Crime Against Women,19549
3911,Puducherry,2002,Total Crime Against Women,240
3912,Punjab,2002,Total Crime Against Women,4216
3913,Rajasthan,2002,Total Crime Against Women,35344
3914,Sikkim,2002,Total Crime Against Women,40
3915,Tamil Nadu,2002,Total Crime Against Women,17585
3916,Tripura,2002,Total Crime Against Women,1042
3917,Uttar Pradesh,2002,Total Crime Against Women,57194
3918,Uttarakhand,2002,Total Crime Against Women,1932
3919,West Bengal,2002,Total Crime Against Women,44642
3920,Andaman & Nicobar Islands,2003,Total Crime Against Women,193
3921,Andhra Pradesh,2003,Total Crime Against Women,34997
3922,Arunachal Pradesh,2003,Total Crime Against Women,883
3923,Assam,2003,Total Crime Against Women,11455
3924,Bihar,2003,Total Crime Against Women,20829
3925,Chandigarh,2003,Total Crime Against Women,412
3926,Chhattisgarh,2003,Total Crime Against Women,16567
3927,Dadra & Nagar Haveli,2003,Total Crime Against Women,65
3928,Daman & Diu,2003,Total Crime Against Women,15
3929,Delhi,2003,Total Crime Against Women,6957
3930,Goa,2003,Total Crime Against Women,250
3931,Gujarat,2003,Total Crime Against Women,36140
3932,Haryana,2003,Total Crime Against Women,10640
3933,Himachal Pradesh,2003,Total Crime Against Women,3445
3934,Jammu & Kashmir,2003,Total Crime Against Women,7300
3935,Jharkhand,2003,Total Crime Against Women,8890
3936,Karnataka,2003,Total Crime Against Women,17454
3937,Kerala,2003,Total Crime Against Women,21841
3938,Lakshadweep,2003,Total Crime Against Women,2
3939,Madhya Pradesh,2003,Total Crime Against Women,60014
3940,Maharashtra,2003,Total Crime Against Women,95054
3941,Manipur,2003,Total Crime Against Women,88
3942,Meghalaya,2003,Total Crime Against Women,475
3943,Mizoram,2003,Total Crime Against Women,347
3944,Nagaland,2003,Total Crime Against Women,122
3945,Odisha,2003,Total Crime Against Women,21558
3946,Puducherry,2003,Total Crime Against Women,255
3947,Punjab,2003,Total Crime Against Women,4843
3948,Rajasthan,2003,Total Crime Against Women,34780
3949,Sikkim,2003,Total Crime Against Women,37
3950,Tamil Nadu,2003,Total Crime Against Women,16635
3951,Tripura,2003,Total Crime Against Women,1253
3952,Uttar Pradesh,2003,Total Crime Against Women,54230
3953,Uttarakhand,2003,Total Crime Against Women,2153
3954,West Bengal,2003,Total Crime Against Women,47486
3955,Andaman & Nicobar Islands,2004,Total Crime Against Women,196
3956,Andhra Pradesh,2004,Total Crime Against Women,36359
3957,Arunachal Pradesh,2004,Total Crime Against Women,976
3958,Assam,2004,Total Crime Against Women,12475
3959,Bihar,2004,Total Crime Against Women,21486
3960,Chandigarh,2004,Total Crime Against Women,505
3961,Chhattisgarh,2004,Total Crime Against Women,17346
3962,Dadra & Nagar Haveli,2004,Total Crime Against Women,72
3963,Daman & Diu,2004,Total Crime Against Women,23
3964,Delhi,2004,Total Crime Against Women,7932
3965,Goa,2004,Total Crime Against Women,281
3966,Gujarat,2004,Total Crime Against Women,38928
3967,Haryana,2004,Total Crime Against Women,10461
3968,Himachal Pradesh,2004,Total Crime Against Women,3496
3969,Jammu & Kashmir,2004,Total Crime Against Women,8172
3970,Jharkhand,2004,Total Crime Against Women,8804
3971,Karnataka,2004,Total Crime Against Women,17587
3972,Kerala,2004,Total Crime Against Women,24305
3973,Lakshadweep,2004,Total Crime Against Women,4
3974,Madhya Pradesh,2004,Total Crime Against Women,61397
3975,Maharashtra,2004,Total Crime Against Women,96828
3976,Manipur,2004,Total Crime Against Women,89
3977,Meghalaya,2004,Total Crime Against Women,502
3978,Mizoram,2004,Total Crime Against Women,346
3979,Nagaland,2004,Total Crime Against Women,158
3980,Odisha,2004,Total Crime Against Women,23209
3981,Puducherry,2004,Total Crime Against Women,283
3982,Punjab,2004,Total Crime Against Women,4998
3983,Rajasthan,2004,Total Crime Against Women,36575
3984,Sikkim,2004,Total Crime Against Women,34
3985,Tamil Nadu,2004,Total Crime Against Women,18604
3986,Tripura,2004,Total Crime Against Women,1546
3987,Uttar Pradesh,2004,Total Crime Against Women,54528
3988,Uttarakhand,2004,Total Crime Against Women,2432
3989,West Bengal,2004,Total Crime Against Women,53203
3990,Andaman & Nicobar Islands,2005,Total Crime Against Women,192
3991,Andhra Pradesh,2005,Total Crime Against Women,41038
3992,Arunachal Pradesh,2005,Total Crime Against Women,1079
3993,Assam,2005,Total Crime Against Women,13430
3994,Bihar,2005,Total Crime Against Women,22477
3995,Chandigarh,2005,Total Crime Against Women,572
3996,Chhattisgarh,2005,Total Crime Against Women,16684
3997,Dadra & Nagar Haveli,2005,Total Crime Against Women,74
3998,Daman & Diu,2005,Total Crime Against Women,29
3999,Delhi,2005,Total Crime Against Women,8477
4000,Goa,2005,Total Crime Against Women,304
4001,Gujarat,2005,Total Crime Against Women,41590
4002,Haryana,2005,Total Crime Against Women,10086
4003,Himachal Pradesh,2005,Total Crime Against Women,3427
4004,Jammu & Kashmir,2005,Total Crime Against Women,8743
4005,Jharkhand,2005,Total Crime Against Women,8692
4006,Karnataka,2005,Total Crime Against Women,17753
4007,Kerala,2005,Total Crime Against Women,25991
4008,Lakshadweep,2005,Total Crime Against Women,4
4009,Madhya Pradesh,2005,Total Crime Against Women,61682
4010,Maharashtra,2005,Total Crime Against Women,100147
4011,Manipur,2005,Total Crime Against Women,96
4012,Meghalaya,2005,Total Crime Against Women,548
4013,Mizoram,2005,Total Crime Against Women,211
4014,Nagaland,2005,Total Crime Against Women,109
4015,Odisha,2005,Total Crime Against Women,24604
4016,Puducherry,2005,Total Crime Against Women,305
4017,Punjab,2005,Total Crime Against Women,5062
4018,Rajasthan,2005,Total Crime Against Women,37131
4019,Sikkim,2005,Total Crime Against Women,46
4020,Tamil Nadu,2005,Total Crime Against Women,18807
4021,Tripura,2005,Total Crime Against Women,1931
4022,Uttar Pradesh,2005,Total Crime Against Women,54661
4023,Uttarakhand,2005,Total Crime Against Women,2603
4024,West Bengal,2005,Total Crime Against Women,61558
4025,Andaman & Nicobar Islands,2006,Total Crime Against Women,224
4026,Andhra Pradesh,2006,Total Crime Against Women,40701
4027,Arunachal Pradesh,2006,Total Crime Against Women,1106
4028,Assam,2006,Total Crime Against Women,14314
4029,Bihar,2006,Total Crime Against Women,23450
4030,Chandigarh,2006,Total Crime Against Women,648
4031,Chhattisgarh,2006,Total Crime Against Women,16961
4032,Dadra & Nagar Haveli,2006,Total Crime Against Women,72
4033,Daman & Diu,2006,Total Crime Against Women,34
4034,Delhi,2006,Total Crime Against Women,9430
4035,Goa,2006,Total Crime Against Women,307
4036,Gujarat,2006,Total Crime Against Women,44740
4037,Haryana,2006,Total Crime Against Women,11028
4038,Himachal Pradesh,2006,Total Crime Against Women,3228
4039,Jammu & Kashmir,2006,Total Crime Against Women,9704
4040,Jharkhand,2006,Total Crime Against Women,8605
4041,Karnataka,2006,Total Crime Against Women,17601
4042,Kerala,2006,Total Crime Against Women,28602
4043,Lakshadweep,2006,Total Crime Against Women,3
4044,Madhya Pradesh,2006,Total Crime Against Women,61600
4045,Maharashtra,2006,Total Crime Against Women,103740
4046,Manipur,2006,Total Crime Against Women,95
4047,Meghalaya,2006,Total Crime Against Women,620
4048,Mizoram,2006,Total Crime Against Women,288
4049,Nagaland,2006,Total Crime Against Women,79
4050,Odisha,2006,Total Crime Against Women,27507
4051,Puducherry,2006,Total Crime Against Women,353
4052,Punjab,2006,Total Crime Against Women,5708
4053,Rajasthan,2006,Total Crime Against Women,38450
4054,Sikkim,2006,Total Crime Against Women,54
4055,Tamil Nadu,2006,Total Crime Against Women,16253
4056,Tripura,2006,Total Crime Against Women,2239
4057,Uttar Pradesh,2006,Total Crime Against Women,56032
4058,Uttarakhand,2006,Total Crime Against Women,2994
4059,West Bengal,2006,Total Crime Against Women,68477
4060,Andaman & Nicobar Islands,2007,Total Crime Against Women,252
4061,Andhra Pradesh,2007,Total Crime Against Women,47423
4062,Arunachal Pradesh,2007,Total Crime Against Women,1185
4063,Assam,2007,Total Crime Against Women,15060
4064,Bihar,2007,Total Crime Against Women,25078
4065,Chandigarh,2007,Total Crime Against Women,686
4066,Chhattisgarh,2007,Total Crime Against Women,18121
4067,Dadra & Nagar Haveli,2007,Total Crime Against Women,75
4068,Daman & Diu,2007,Total Crime Against Women,35
4069,Delhi,2007,Total Crime Against Women,10189
4070,Goa,2007,Total Crime Against Women,292
4071,Gujarat,2007,Total Crime Against Women,49233
4072,Haryana,2007,Total Crime Against Women,12201
4073,Himachal Pradesh,2007,Total Crime Against Women,3385
4074,Jammu & Kashmir,2007,Total Crime Against Women,10561
4075,Jharkhand,2007,Total Crime Against Women,8381
4076,Karnataka,2007,Total Crime Against Women,18097
4077,Kerala,2007,Total Crime Against Women,31023
4078,Lakshadweep,2007,Total Crime Against Women,5
4079,Madhya Pradesh,2007,Total Crime Against Women,63763
4080,Maharashtra,2007,Total Crime Against Women,108960
4081,Manipur,2007,Total Crime Against Women,93
4082,Meghalaya,2007,Total Crime Against Women,651
4083,Mizoram,2007,Total Crime Against Women,207
4084,Nagaland,2007,Total Crime Against Women,76
4085,Odisha,2007,Total Crime Against Women,30300
4086,Puducherry,2007,Total Crime Against Women,460
4087,Punjab,2007,Total Crime Against Women,6358
4088,Rajasthan,2007,Total Crime Against Women,39639
4089,Sikkim,2007,Total Crime Against Women,72
4090,Tamil Nadu,2007,Total Crime Against Women,16279
4091,Tripura,2007,Total Crime Against Women,2860
4092,Uttar Pradesh,2007,Total Crime Against Women,59191
4093,Uttarakhand,2007,Total Crime Against Women,3163
4094,West Bengal,2007,Total Crime Against Women,76273
4095,Andaman & Nicobar Islands,2009,Total Crime Against Women,348
4096,Andhra Pradesh,2009,Total Crime Against Women,53939
4097,Arunachal Pradesh,2009,Total Crime Against Women,1372
4098,Assam,2009,Total Crime Against Women,18431
4099,Bihar,2009,Total Crime Against Women,27442
4100,Chandigarh,2009,Total Crime Against Women,651
4101,Chhattisgarh,2009,Total Crime Against Women,20222
4102,Dadra & Nagar Haveli,2009,Total Crime Against Women,92
4103,Daman & Diu,2009,Total Crime Against Women,37
4104,Delhi,2009,Total Crime Against Women,12250
4105,Goa,2009,Total Crime Against Women,365
4106,Gujarat,2009,Total Crime Against Women,56970
4107,Haryana,2009,Total Crime Against Women,14443
4108,Himachal Pradesh,2009,Total Crime Against Women,3866
4109,Jammu & Kashmir,2009,Total Crime Against Women,12029
4110,Jharkhand,2009,Total Crime Against Women,8476
4111,Karnataka,2009,Total Crime Against Women,21225
4112,Kerala,2009,Total Crime Against Women,35184
4113,Lakshadweep,2009,Total Crime Against Women,8
4114,Madhya Pradesh,2009,Total Crime Against Women,64910
4115,Maharashtra,2009,Total Crime Against Women,119842
4116,Manipur,2009,Total Crime Against Women,98
