,AREA_NAME,YEAR,GROUP_NAME,TOTAL_CASES_FOR_TRIAL
3534,WEST BENGAL,2001,SATI PREVENTION ACT,0
3535,ANDAMAN & NICOBAR ISLANDS,2002,SATI PREVENTION ACT,0
3536,ANDHRA PRADESH,2002,SATI PREVENTION ACT,0
3537,ARUNACHAL PRADESH,2002,SATI PREVENTION ACT,0
3538,ASSAM,2002,SATI PREVENTION ACT,0
3539,BIHAR,2002,SATI PREVENTION ACT,0
3540,CHANDIGARH,2002,SATI PREVENTION ACT,0
3541,CHHATTISGARH,2002,SATI PREVENTION ACT,0
3542,DADRA & NAGAR HAVELI,2002,SATI PREVENTION ACT,0
3543,DAMAN & DIU,2002,SATI PREVENTION ACT,0
3544,DELHI,2002,SATI PREVENTION ACT,0
3545,GOA,2002,SATI PREVENTION ACT,0
3546,GUJARAT,2002,SATI PREVENTION ACT,0
3547,HARYANA,2002,SATI PREVENTION ACT,0
3548,HIMACHAL PRADESH,2002,SATI PREVENTION ACT,0
3549,JAMMU & KASHMIR,2002,SATI PREVENTION ACT,0
3550,JHARKHAND,2002,SATI PREVENTION ACT,0
3551,KARNATAKA,2002,SATI PREVENTION ACT,0
3552,KERALA,2002,SATI PREVENTION ACT,0
3553,LAKSHADWEEP,2002,SATI PREVENTION ACT,0
3554,MADHYA PRADESH,2002,SATI PREVENTION ACT,0
3555,MAHARASHTRA,2002,SATI PREVENTION ACT,0
3556,MANIPUR,2002,SATI PREVENTION ACT,0
3557,MEGHALAYA,2002,SATI PREVENTION ACT,0
3558,MIZORAM,2002,SATI PREVENTION ACT,0
3559,NAGALAND,2002,SATI PREVENTION ACT,0
3560,ODISHA,2002,SATI PREVENTION ACT,0
3561,PUDUCHERRY,2002,SATI PREVENTION ACT,0
3562,PUNJAB,2002,SATI PREVENTION ACT,0
3563,RAJASTHAN,2002,SATI PREVENTION ACT,0
3564,SIKKIM,2002,SATI PREVENTION ACT,0
3565,TAMIL NADU,2002,SATI PREVENTION ACT,0
3566,TRIPURA,2002,SATI PREVENTION ACT,0
3567,UTTAR PRADESH,2002,SATI PREVENTION ACT,0
3568,UTTARAKHAND,2002,SATI PREVENTION ACT,0
3569,WEST BENGAL,2002,SATI PREVENTION ACT,0
3570,ANDAMAN & NICOBAR ISLANDS,2003,SATI PREVENTION ACT,0
3571,ANDHRA PRADESH,2003,SATI PREVENTION ACT,0
3572,ARUNACHAL PRADESH,2003,SATI PREVENTION ACT,0
3573,ASSAM,2003,SATI PREVENTION ACT,0
3574,BIHAR,2003,SATI PREVENTION ACT,0
3575,CHANDIGARH,2003,SATI PREVENTION ACT,0
3576,CHHATTISGARH,2003,SATI PREVENTION ACT,0
3577,DADRA & NAGAR HAVELI,2003,SATI PREVENTION ACT,0
3578,DAMAN & DIU,2003,SATI PREVENTION ACT,0
3579,DELHI,2003,SATI PREVENTION ACT,0
3580,GOA,2003,SATI PREVENTION ACT,0
3581,GUJARAT,2003,SATI PREVENTION ACT,0
3582,HARYANA,2003,SATI PREVENTION ACT,0
3583,HIMACHAL PRADESH,2003,SATI PREVENTION ACT,0
3584,JAMMU & KASHMIR,2003,SATI PREVENTION ACT,0
3585,JHARKHAND,2003,SATI PREVENTION ACT,0
3586,KARNATAKA,2003,SATI PREVENTION ACT,0
3587,KERALA,2003,SATI PREVENTION ACT,0
3588,LAKSHADWEEP,2003,SATI PREVENTION ACT,0
3589,MADHYA PRADESH,2003,SATI PREVENTION ACT,0
3590,MAHARASHTRA,2003,SATI PREVENTION ACT,0
3591,MANIPUR,2003,SATI PREVENTION ACT,0
3592,MEGHALAYA,2003,SATI PREVENTION ACT,0
3593,MIZORAM,2003,SATI PREVENTION ACT,0
3594,NAGALAND,2003,SATI PREVENTION ACT,0
3595,ODISHA,2003,SATI PREVENTION ACT,0
3596,PUDUCHERRY,2003,SATI PREVENTION ACT,0
3597,PUNJAB,2003,SATI PREVENTION ACT,0
3598,RAJASTHAN,2003,SATI PREVENTION ACT,0
3599,SIKKIM,2003,SATI PREVENTION ACT,0
3600,TAMIL NADU,2003,SATI PREVENTION ACT,0
3601,TRIPURA,2003,SATI PREVENTION ACT,0
3602,UTTAR PRADESH,2003,SATI PREVENTION ACT,0
3603,UTTARAKHAND,2003,SATI PREVENTION ACT,0
3604,WEST BENGAL,2003,SATI PREVENTION ACT,0
3605,ANDAMAN & NICOBAR ISLANDS,2004,SATI PREVENTION ACT,0
3606,ANDHRA PRADESH,2004,SATI PREVENTION ACT,0
3607,ARUNACHAL PRADESH,2004,SATI PREVENTION ACT,0
3608,ASSAM,2004,SATI PREVENTION ACT,0
3609,BIHAR,2004,SATI PREVENTION ACT,0
3610,CHANDIGARH,2004,SATI PREVENTION ACT,0
3611,CHHATTISGARH,2004,SATI PREVENTION ACT,0
3612,DADRA & NAGAR HAVELI,2004,SATI PREVENTION ACT,0
3613,DAMAN & DIU,2004,SATI PREVENTION ACT,0
3614,DELHI,2004,SATI PREVENTION ACT,0
3615,GOA,2004,SATI PREVENTION ACT,0
3616,GUJARAT,2004,SATI PREVENTION ACT,0
3617,HARYANA,2004,SATI PREVENTION ACT,0
3618,HIMACHAL PRADESH,2004,SATI PREVENTION ACT,0
3619,JAMMU & KASHMIR,2004,SATI PREVENTION ACT,0
3620,JHARKHAND,2004,SATI PREVENTION ACT,0
3621,KARNATAKA,2004,SATI PREVENTION ACT,0
3622,KERALA,2004,SATI PREVENTION ACT,0
3623,LAKSHADWEEP,2004,SATI PREVENTION ACT,0
3624,MADHYA PRADESH,2004,SATI PREVENTION ACT,0
3625,MAHARASHTRA,2004,SATI PREVENTION ACT,0
3626,MANIPUR,2004,SATI PREVENTION ACT,0
3627,MEGHALAYA,2004,SATI PREVENTION ACT,0
3628,MIZORAM,2004,SATI PREVENTION ACT,0
3629,NAGALAND,2004,SATI PREVENTION ACT,0
3630,ODISHA,2004,SATI PREVENTION ACT,0
3631,PUDUCHERRY,2004,SATI PREVENTION ACT,0
3632,PUNJAB,2004,SATI PREVENTION ACT,0
3633,RAJASTHAN,2004,SATI PREVENTION ACT,0
3634,SIKKIM,2004,SATI PREVENTION ACT,0
3635,TAMIL NADU,2004,SATI PREVENTION ACT,0
3636,TRIPURA,2004,SATI PREVENTION ACT,0
3637,UTTAR PRADESH,2004,SATI PREVENTION ACT,0
3638,UTTARAKHAND,2004,SATI PREVENTION ACT,0
3639,WEST BENGAL,2004,SATI PREVENTION ACT,0
3640,ANDAMAN & NICOBAR ISLANDS,2005,SATI PREVENTION ACT,0
3641,ANDHRA PRADESH,2005,SATI PREVENTION ACT,0
3642,ARUNACHAL PRADESH,2005,SATI PREVENTION ACT,0
3643,ASSAM,2005,SATI PREVENTION ACT,0
3644,BIHAR,2005,SATI PREVENTION ACT,0
3645,CHANDIGARH,2005,SATI PREVENTION ACT,0
3646,CHHATTISGARH,2005,SATI PREVENTION ACT,0
3647,DADRA & NAGAR HAVELI,2005,SATI PREVENTION ACT,0
3648,DAMAN & DIU,2005,SATI PREVENTION ACT,0
3649,DELHI,2005,SATI PREVENTION ACT,0
3650,GOA,2005,SATI PREVENTION ACT,0
3651,GUJARAT,2005,SATI PREVENTION ACT,0
3652,HARYANA,2005,SATI PREVENTION ACT,0
3653,HIMACHAL PRADESH,2005,SATI PREVENTION ACT,0
3654,JAMMU & KASHMIR,2005,SATI PREVENTION ACT,0
3655,JHARKHAND,2005,SATI PREVENTION ACT,0
3656,KARNATAKA,2005,SATI PREVENTION ACT,0
3657,KERALA,2005,SATI PREVENTION ACT,0
3658,LAKSHADWEEP,2005,SATI PREVENTION ACT,0
3659,MADHYA PRADESH,2005,SATI PREVENTION ACT,0
3660,MAHARASHTRA,2005,SATI PREVENTION ACT,0
3661,MANIPUR,2005,SATI PREVENTION ACT,0
3662,MEGHALAYA,2005,SATI PREVENTION ACT,0
3663,MIZORAM,2005,SATI PREVENTION ACT,0
3664,NAGALAND,2005,SATI PREVENTION ACT,0
3665,ODISHA,2005,SATI PREVENTION ACT,0
3666,PUDUCHERRY,2005,SATI PREVENTION ACT,0
3667,PUNJAB,2005,SATI PREVENTION ACT,0
3668,RAJASTHAN,2005,SATI PREVENTION ACT,0
3669,SIKKIM,2005,SATI PREVENTION ACT,0
3670,TAMIL NADU,2005,SATI PREVENTION ACT,0
3671,TRIPURA,2005,SATI PREVENTION ACT,0
3672,UTTAR PRADESH,2005,SATI PREVENTION ACT,0
3673,UTTARAKHAND,2005,SATI PREVENTION ACT,0
3674,WEST BENGAL,2005,SATI PREVENTION ACT,0
3675,ANDAMAN & NICOBAR ISLANDS,2006,SATI PREVENTION ACT,0
3676,ANDHRA PRADESH,2006,SATI PREVENTION ACT,0
3677,ARUNACHAL PRADESH,2006,SATI PREVENTION ACT,0
3678,ASSAM,2006,SATI PREVENTION ACT,0
3679,BIHAR,2006,SATI PREVENTION ACT,0
3680,CHANDIGARH,2006,SATI PREVENTION ACT,0
3681,CHHATTISGARH,2006,SATI PREVENTION ACT,0
3682,DADRA & NAGAR HAVELI,2006,SATI PREVENTION ACT,0
3683,DAMAN & DIU,2006,SATI PREVENTION ACT,0
3684,DELHI,2006,SATI PREVENTION ACT,0
3685,GOA,2006,SATI PREVENTION ACT,0
3686,GUJARAT,2006,SATI PREVENTION ACT,0
3687,HARYANA,2006,SATI PREVENTION ACT,0
3688,HIMACHAL PRADESH,2006,SATI PREVENTION ACT,0
3689,JAMMU & KASHMIR,2006,SATI PREVENTION ACT,0
3690,JHARKHAND,2006,SATI PREVENTION ACT,0
3691,KARNATAKA,2006,SATI PREVENTION ACT,0
3692,KERALA,2006,SATI PREVENTION ACT,0
3693,LAKSHADWEEP,2006,SATI PREVENTION ACT,0
3694,MADHYA PRADESH,2006,SATI PREVENTION ACT,0
3695,MAHARASHTRA,2006,SATI PREVENTION ACT,0
3696,MANIPUR,2006,SATI PREVENTION ACT,0
3697,MEGHALAYA,2006,SATI PREVENTION ACT,0
3698,MIZORAM,2006,SATI PREVENTION ACT,0
3699,NAGALAND,2006,SATI PREVENTION ACT,0
3700,ODISHA,2006,SATI PREVENTION ACT,0
3701,PUDUCHERRY,2006,SATI PREVENTION ACT,0
3702,PUNJAB,2006,SATI PREVENTION ACT,0
3703,RAJASTHAN,2006,SATI PREVENTION ACT,0
3704,SIKKIM,2006,SATI PREVENTION ACT,0
3705,TAMIL NADU,2006,SATI PREVENTION ACT,0
3706,TRIPURA,2006,SATI PREVENTION ACT,0
3707,UTTAR PRADESH,2006,SATI PREVENTION ACT,0
3708,UTTARAKHAND,2006,SATI PREVENTION ACT,0
3709,WEST BENGAL,2006,SATI PREVENTION ACT,0
3710,ANDAMAN & NICOBAR ISLANDS,2007,SATI PREVENTION ACT,0
3711,ANDHRA PRADESH,2007,SATI PREVENTION ACT,0
3712,ARUNACHAL PRADESH,2007,SATI PREVENTION ACT,0
3713,ASSAM,2007,SATI PREVENTION ACT,0
3714,BIHAR,2007,SATI PREVENTION ACT,0
3715,CHANDIGARH,2007,SATI PREVENTION ACT,0
3716,CHHATTISGARH,2007,SATI PREVENTION ACT,0
3717,DADRA & NAGAR HAVELI,2007,SATI PREVENTION ACT,0
3718,DAMAN & DIU,2007,SATI PREVENTION ACT,0
3719,DELHI,2007,SATI PREVENTION ACT,0
3720,GOA,2007,SATI PREVENTION ACT,0
3721,GUJARAT,2007,SATI PREVENTION ACT,0
3722,HARYANA,2007,SATI PREVENTION ACT,0
3723,HIMACHAL PRADESH,2007,SATI PREVENTION ACT,0
3724,JAMMU & KASHMIR,2007,SATI PREVENTION ACT,0
3725,JHARKHAND,2007,SATI PREVENTION ACT,0
3726,KARNATAKA,2007,SATI PREVENTION ACT,0
3727,KERALA,2007,SATI PREVENTION ACT,0
3728,LAKSHADWEEP,2007,SATI PREVENTION ACT,0
3729,MADHYA PRADESH,2007,SATI PREVENTION ACT,0
3730,MAHARASHTRA,2007,SATI PREVENTION ACT,0
3731,MANIPUR,2007,SATI PREVENTION ACT,0
3732,MEGHALAYA,2007,SATI PREVENTION ACT,0
3733,MIZORAM,2007,SATI PREVENTION ACT,0
3734,NAGALAND,2007,SATI PREVENTION ACT,0
3735,ODISHA,2007,SATI PREVENTION ACT,0
3736,PUDUCHERRY,2007,SATI PREVENTION ACT,0
3737,PUNJAB,2007,SATI PREVENTION ACT,0
3738,RAJASTHAN,2007,SATI PREVENTION ACT,0
3739,SIKKIM,2007,SATI PREVENTION ACT,0
3740,TAMIL NADU,2007,SATI PREVENTION ACT,0
3741,TRIPURA,2007,SATI PREVENTION ACT,0
3742,UTTAR PRADESH,2007,SATI PREVENTION ACT,0
3743,UTTARAKHAND,2007,SATI PREVENTION ACT,0
3744,WEST BENGAL,2007,SATI PREVENTION ACT,0
3745,ANDAMAN & NICOBAR ISLANDS,2008,SATI PREVENTION ACT,0
3746,ANDHRA PRADESH,2008,SATI PREVENTION ACT,0
3747,ARUNACHAL PRADESH,2008,SATI PREVENTION ACT,0
3748,ASSAM,2008,SATI PREVENTION ACT,0
3749,BIHAR,2008,SATI PREVENTION ACT,0
3750,CHANDIGARH,2008,SATI PREVENTION ACT,0
3751,CHHATTISGARH,2008,SATI PREVENTION ACT,0
3752,DADRA & NAGAR HAVELI,2008,SATI PREVENTION ACT,0
3753,DAMAN & DIU,2008,SATI PREVENTION ACT,0
3754,DELHI,2008,SATI PREVENTION ACT,0
3755,GOA,2008,SATI PREVENTION ACT,0
3756,GUJARAT,2008,SATI PREVENTION ACT,0
3757,HARYANA,2008,SATI PREVENTION ACT,0
3758,HIMACHAL PRADESH,2008,SATI PREVENTION ACT,0
3759,JAMMU & KASHMIR,2008,SATI PREVENTION ACT,0
3760,JHARKHAND,2008,SATI PREVENTION ACT,0
3761,KARNATAKA,2008,SATI PREVENTION ACT,0
3762,KERALA,2008,SATI PREVENTION ACT,0
3763,LAKSHADWEEP,2008,SATI PREVENTION ACT,0
3764,MADHYA PRADESH,2008,SATI PREVENTION ACT,0
3765,MAHARASHTRA,2008,SATI PREVENTION ACT,0
3766,MANIPUR,2008,SATI PREVENTION ACT,0
3767,MEGHALAYA,2008,SATI PREVENTION ACT,0
3768,MIZORAM,2008,SATI PREVENTION ACT,0
3769,NAGALAND,2008,SATI PREVENTION ACT,0
3770,ODISHA,2008,SATI PREVENTION ACT,0
3771,PUDUCHERRY,2008,SATI PREVENTION ACT,0
3772,PUNJAB,2008,SATI PREVENTION ACT,0
3773,RAJASTHAN,2008,SATI PREVENTION ACT,0
3774,SIKKIM,2008,SATI PREVENTION ACT,0
3775,TAMIL NADU,2008,SATI PREVENTION ACT,0
3776,TRIPURA,2008,SATI PREVENTION ACT,0
3777,UTTAR PRADESH,2008,SATI PREVENTION ACT,0
3778,UTTARAKHAND,2008,SATI PREVENTION ACT,0
3779,WEST BENGAL,2008,SATI PREVENTION ACT,0
3780,ANDAMAN & NICOBAR ISLANDS,2009,SATI PREVENTION ACT,0
3781,ANDHRA PRADESH,2009,SATI PREVENTION ACT,0
3782,ARUNACHAL PRADESH,2009,SATI PREVENTION ACT,0
3783,ASSAM,2009,SATI PREVENTION ACT,0
3784,BIHAR,2009,SATI PREVENTION ACT,0
3785,CHANDIGARH,2009,SATI PREVENTION ACT,0
3786,CHHATTISGARH,2009,SATI PREVENTION ACT,0
3787,DADRA & NAGAR HAVELI,2009,SATI PREVENTION ACT,0
3788,DAMAN & DIU,2009,SATI PREVENTION ACT,0
3789,DELHI,2009,SATI PREVENTION ACT,0
3790,GOA,2009,SATI PREVENTION ACT,0
3791,GUJARAT,2009,SATI PREVENTION ACT,0
3792,HARYANA,2009,SATI PREVENTION ACT,0
3793,HIMACHAL PRADESH,2009,SATI PREVENTION ACT,0
3794,JAMMU & KASHMIR,2009,SATI PREVENTION ACT,0
3795,JHARKHAND,2009,SATI PREVENTION ACT,0
3796,KARNATAKA,2009,SATI PREVENTION ACT,0
3797,KERALA,2009,SATI PREVENTION ACT,0
3798,LAKSHADWEEP,2009,SATI PREVENTION ACT,0
3799,MADHYA PRADESH,2009,SATI PREVENTION ACT,0
3800,MAHARASHTRA,2009,SATI PREVENTION ACT,0
3801,MANIPUR,2009,SATI PREVENTION ACT,0
3802,MEGHALAYA,2009,SATI PREVENTION ACT,0
3803,MIZORAM,2009,SATI PREVENTION ACT,0
3804,NAGALAND,2009,SATI PREVENTION ACT,0
3805,ODISHA,2009,SATI PREVENTION ACT,0
3806,PUDUCHERRY,2009,SATI PREVENTION ACT,0
3807,PUNJAB,2009,SATI PREVENTION ACT,0
3808,RAJASTHAN,2009,SATI PREVENTION ACT,0
3809,SIKKIM,2009,SATI PREVENTION ACT,0
3810,TAMIL NADU,2009,SATI PREVENTION ACT,0
3811,TRIPURA,2009,SATI PREVENTION ACT,0
3812,UTTAR PRADESH,2009,SATI PREVENTION ACT,0
3813,UTTARAKHAND,2009,SATI PREVENTION ACT,0
3814,WEST BENGAL,2009,SATI PREVENTION ACT,0
3815,ANDAMAN & NICOBAR ISLANDS,2010,SATI PREVENTION ACT,0
3816,ANDHRA PRADESH,2010,SATI PREVENTION ACT,0
3817,ARUNACHAL PRADESH,2010,SATI PREVENTION ACT,0
3818,ASSAM,2010,SATI PREVENTION ACT,0
3819,BIHAR,2010,SATI PREVENTION ACT,0
3820,CHANDIGARH,2010,SATI PREVENTION ACT,0
3821,CHHATTISGARH,2010,SATI PREVENTION ACT,0
3822,DADRA & NAGAR HAVELI,2010,SATI PREVENTION ACT,0
3823,DAMAN & DIU,2010,SATI PREVENTION ACT,0
3824,DELHI,2010,SATI PREVENTION ACT,0
3825,GOA,2010,SATI PREVENTION ACT,0
3826,GUJARAT,2010,SATI PREVENTION ACT,0
3827,HARYANA,2010,SATI PREVENTION ACT,0
3828,HIMACHAL PRADESH,2010,SATI PREVENTION ACT,0
3829,JAMMU & KASHMIR,2010,SATI PREVENTION ACT,0
3830,JHARKHAND,2010,SATI PREVENTION ACT,0
3831,KARNATAKA,2010,SATI PREVENTION ACT,0
3832,KERALA,2010,SATI PREVENTION ACT,0
3833,LAKSHADWEEP,2010,SATI PREVENTION ACT,0
3834,MADHYA PRADESH,2010,SATI PREVENTION ACT,0
3835,MAHARASHTRA,2010,SATI PREVENTION ACT,0
3836,MANIPUR,2010,SATI PREVENTION ACT,0
3837,MEGHALAYA,2010,SATI PREVENTION ACT,0
3838,MIZORAM,2010,SATI PREVENTION ACT,0
3839,NAGALAND,2010,SATI PREVENTION ACT,0
3840,ODISHA,2010,SATI PREVENTION ACT,0
3841,PUDUCHERRY,2010,SATI PREVENTION ACT,0
3842,PUNJAB,2010,SATI PREVENTION ACT,0
3843,RAJASTHAN,2010,SATI PREVENTION ACT,0
3844,SIKKIM,2010,SATI PREVENTION ACT,0
3845,TAMIL NADU,2010,SATI PREVENTION ACT,0
3846,TRIPURA,2010,SATI PREVENTION ACT,0
3847,UTTAR PRADESH,2010,SATI PREVENTION ACT,0
3848,UTTARAKHAND,2010,SATI PREVENTION ACT,0
3849,WEST BENGAL,2010,SATI PREVENTION ACT,0
3850,ANDAMAN & NICOBAR ISLANDS,2001,TOTAL CRIME AGAINST WOMEN,184
3851,ANDHRA PRADESH,2001,TOTAL CRIME AGAINST WOMEN,32012
3852,ARUNACHAL PRADESH,2001,TOTAL CRIME AGAINST WOMEN,739
3853,ASSAM,2001,TOTAL CRIME AGAINST WOMEN,8729
3854,BIHAR,2001,TOTAL CRIME AGAINST WOMEN,17804
3855,CHANDIGARH,2001,TOTAL CRIME AGAINST WOMEN,338
3856,CHHATTISGARH,2001,TOTAL CRIME AGAINST WOMEN,17105
3857,DADRA & NAGAR HAVELI,2001,TOTAL CRIME AGAINST WOMEN,69
3858,DAMAN & DIU,2001,TOTAL CRIME AGAINST WOMEN,18
3859,DELHI,2001,TOTAL CRIME AGAINST WOMEN,6580
3860,GOA,2001,TOTAL CRIME AGAINST WOMEN,379
3861,GUJARAT,2001,TOTAL CRIME AGAINST WOMEN,32043
3862,HARYANA,2001,TOTAL CRIME AGAINST WOMEN,9980
3863,HIMACHAL PRADESH,2001,TOTAL CRIME AGAINST WOMEN,3301
3864,JAMMU & KASHMIR,2001,TOTAL CRIME AGAINST WOMEN,5782
3865,JHARKHAND,2001,TOTAL CRIME AGAINST WOMEN,6563
3866,KARNATAKA,2001,TOTAL CRIME AGAINST WOMEN,16014
3867,KERALA,2001,TOTAL CRIME AGAINST WOMEN,17475
3868,LAKSHADWEEP,2001,TOTAL CRIME AGAINST WOMEN,1
3869,MADHYA PRADESH,2001,TOTAL CRIME AGAINST WOMEN,54992
3870,MAHARASHTRA,2001,TOTAL CRIME AGAINST WOMEN,94926
3871,MANIPUR,2001,TOTAL CRIME AGAINST WOMEN,81
3872,MEGHALAYA,2001,TOTAL CRIME AGAINST WOMEN,441
3873,MIZORAM,2001,TOTAL CRIME AGAINST WOMEN,258
3874,NAGALAND,2001,TOTAL CRIME AGAINST WOMEN,102
3875,ODISHA,2001,TOTAL CRIME AGAINST WOMEN,18692
3876,PUDUCHERRY,2001,TOTAL CRIME AGAINST WOMEN,218
3877,PUNJAB,2001,TOTAL CRIME AGAINST WOMEN,3488
3878,RAJASTHAN,2001,TOTAL CRIME AGAINST WOMEN,34889
3879,SIKKIM,2001,TOTAL CRIME AGAINST WOMEN,32
3880,TAMIL NADU,2001,TOTAL CRIME AGAINST WOMEN,17863
3881,TRIPURA,2001,TOTAL CRIME AGAINST WOMEN,744
3882,UTTAR PRADESH,2001,TOTAL CRIME AGAINST WOMEN,56141
3883,UTTARAKHAND,2001,TOTAL CRIME AGAINST WOMEN,1870
3884,WEST BENGAL,2001,TOTAL CRIME AGAINST WOMEN,40107
3885,ANDAMAN & NICOBAR ISLANDS,2002,TOTAL CRIME AGAINST WOMEN,193
3886,ANDHRA PRADESH,2002,TOTAL CRIME AGAINST WOMEN,34236
3887,ARUNACHAL PRADESH,2002,TOTAL CRIME AGAINST WOMEN,812
3888,ASSAM,2002,TOTAL CRIME AGAINST WOMEN,9998
3889,BIHAR,2002,TOTAL CRIME AGAINST WOMEN,19336
3890,CHANDIGARH,2002,TOTAL CRIME AGAINST WOMEN,396
3891,CHHATTISGARH,2002,TOTAL CRIME AGAINST WOMEN,18477
3892,DADRA & NAGAR HAVELI,2002,TOTAL CRIME AGAINST WOMEN,79
3893,DAMAN & DIU,2002,TOTAL CRIME AGAINST WOMEN,17
3894,DELHI,2002,TOTAL CRIME AGAINST WOMEN,6091
3895,GOA,2002,TOTAL CRIME AGAINST WOMEN,256
3896,GUJARAT,2002,TOTAL CRIME AGAINST WOMEN,33978
3897,HARYANA,2002,TOTAL CRIME AGAINST WOMEN,10970
3898,HIMACHAL PRADESH,2002,TOTAL CRIME AGAINST WOMEN,3345
3899,JAMMU & KASHMIR,2002,TOTAL CRIME AGAINST WOMEN,6478
3900,JHARKHAND,2002,TOTAL CRIME AGAINST WOMEN,9099
3901,KARNATAKA,2002,TOTAL CRIME AGAINST WOMEN,16791
3902,KERALA,2002,TOTAL CRIME AGAINST WOMEN,19786
3903,LAKSHADWEEP,2002,TOTAL CRIME AGAINST WOMEN,2
3904,MADHYA PRADESH,2002,TOTAL CRIME AGAINST WOMEN,57920
3905,MAHARASHTRA,2002,TOTAL CRIME AGAINST WOMEN,95309
3906,MANIPUR,2002,TOTAL CRIME AGAINST WOMEN,88
3907,MEGHALAYA,2002,TOTAL CRIME AGAINST WOMEN,456
3908,MIZORAM,2002,TOTAL CRIME AGAINST WOMEN,198
3909,NAGALAND,2002,TOTAL CRIME AGAINST WOMEN,114
3910,ODISHA,2002,TOTAL CRIME AGAINST WOMEN,19549
3911,PUDUCHERRY,2002,TOTAL CRIME AGAINST WOMEN,240
3912,PUNJAB,2002,TOTAL CRIME AGAINST WOMEN,4216
3913,RAJASTHAN,2002,TOTAL CRIME AGAINST WOMEN,35344
3914,SIKKIM,2002,TOTAL CRIME AGAINST WOMEN,40
3915,TAMIL NADU,2002,TOTAL CRIME AGAINST WOMEN,17585
3916,TRIPURA,2002,TOTAL CRIME AGAINST WOMEN,1042
3917,UTTAR PRADESH,2002,TOTAL CRIME AGAINST WOMEN,57194
3918,UTTARAKHAND,2002,TOTAL CRIME AGAINST WOMEN,1932
3919,WEST BENGAL,2002,TOTAL CRIME AGAINST WOMEN,44642
3920,ANDAMAN & NICOBAR ISLANDS,2003,TOTAL CRIME AGAINST WOMEN,193
3921,ANDHRA PRADESH,2003,TOTAL CRIME AGAINST WOMEN,34997
3922,ARUNACHAL PRADESH,2003,TOTAL CRIME AGAINST WOMEN,883
3923,ASSAM,2003,TOTAL CRIME AGAINST WOMEN,11455
3924,BIHAR,2003,TOTAL CRIME AGAINST WOMEN,20829
3925,CHANDIGARH,2003,TOTAL CRIME AGAINST WOMEN,412
3926,CHHATTISGARH,2003,TOTAL CRIME AGAINST WOMEN,16567
3927,DADRA & NAGAR HAVELI,2003,TOTAL CRIME AGAINST WOMEN,65
3928,DAMAN & DIU,2003,TOTAL CRIME AGAINST WOMEN,15
3929,DELHI,2003,TOTAL CRIME AGAINST WOMEN,6957
3930,GOA,2003,TOTAL CRIME AGAINST WOMEN,250
3931,GUJARAT,2003,TOTAL CRIME AGAINST WOMEN,36140
3932,HARYANA,2003,TOTAL CRIME AGAINST WOMEN,10640
3933,HIMACHAL PRADESH,2003,TOTAL CRIME AGAINST WOMEN,3445
3934,JAMMU & KASHMIR,2003,TOTAL CRIME AGAINST WOMEN,7300
3935,JHARKHAND,2003,TOTAL CRIME AGAINST WOMEN,8890
3936,KARNATAKA,2003,TOTAL CRIME AGAINST WOMEN,17454
3937,KERALA,2003,TOTAL CRIME AGAINST WOMEN,21841
3938,LAKSHADWEEP,2003,TOTAL CRIME AGAINST WOMEN,2
3939,MADHYA PRADESH,2003,TOTAL CRIME AGAINST WOMEN,60014
3940,MAHARASHTRA,2003,TOTAL CRIME AGAINST WOMEN,95054
3941,MANIPUR,2003,TOTAL CRIME AGAINST WOMEN,88
3942,MEGHALAYA,2003,TOTAL CRIME AGAINST WOMEN,475
3943,MIZORAM,2003,TOTAL CRIME AGAINST WOMEN,347
3944,NAGALAND,2003,TOTAL CRIME AGAINST WOMEN,122
3945,ODISHA,2003,TOTAL CRIME AGAINST WOMEN,21558
3946,PUDUCHERRY,2003,TOTAL CRIME AGAINST WOMEN,255
3947,PUNJAB,2003,TOTAL CRIME AGAINST WOMEN,4843
3948,RAJASTHAN,2003,TOTAL CRIME AGAINST WOMEN,34780
3949,SIKKIM,2003,TOTAL CRIME AGAINST WOMEN,37
3950,TAMIL NADU,2003,TOTAL CRIME AGAINST WOMEN,16635
3951,TRIPURA,2003,TOTAL CRIME AGAINST WOMEN,1253
3952,UTTAR PRADESH,2003,TOTAL CRIME AGAINST WOMEN,54230
3953,UTTARAKHAND,2003,TOTAL CRIME AGAINST WOMEN,2153
3954,WEST BENGAL,2003,TOTAL CRIME AGAINST WOMEN,47486
3955,ANDAMAN & NICOBAR ISLANDS,2004,TOTAL CRIME AGAINST WOMEN,196
3956,ANDHRA PRADESH,2004,TOTAL CRIME AGAINST WOMEN,36359
3957,ARUNACHAL PRADESH,2004,TOTAL CRIME AGAINST WOMEN,976
3958,ASSAM,2004,TOTAL CRIME AGAINST WOMEN,12475
3959,BIHAR,2004,TOTAL CRIME AGAINST WOMEN,21486
3960,CHANDIGARH,2004,TOTAL CRIME AGAINST WOMEN,505
3961,CHHATTISGARH,2004,TOTAL CRIME AGAINST WOMEN,17346
3962,DADRA & NAGAR HAVELI,2004,TOTAL CRIME AGAINST WOMEN,72
3963,DAMAN & DIU,2004,TOTAL CRIME AGAINST WOMEN,23
3964,DELHI,2004,TOTAL CRIME AGAINST WOMEN,7932
3965,GOA,2004,TOTAL CRIME AGAINST WOMEN,281
3966,GUJARAT,2004,TOTAL CRIME AGAINST WOMEN,38928
